Date,BANKNIFTY,AXISBANK,BANKBARODA,HDFCBANK,ICICIBANK,IDFCBANK,INDUSINDBK,KOTAKBANK,PNB,RBLBANK,SBIN,YESBANK
2017-08-11,23985.75,489.7,142.25,1749.05,286.95,53.25,1625.35,992.2,140.35,490.3,280.15,1739.4
2017-08-14,24115.75,491.75,142.25,1757.2,291.8,54.45,1624.7,982.6,143.2,497.75,278.2,1778.5
2017-08-16,24437.7,499.5,147.15,1781.25,294.95,55.75,1647.2,1000.55,147.55,523.9,283.1,1761.85
2017-08-17,24237.25,497.15,148.25,1765.4,293.15,56.4,1628.5,989.0,146.3,516.95,280.85,1738.1
2017-08-18,24074.45,490.4,147.2,1752.15,293.15,55.85,1621.05,983.55,142.15,527.25,278.7,1720.75
2017-08-21,23936.5,494.8,142.1,1743.2,293.5,54.65,1616.1,969.55,137.6,506.8,274.65,1716.7
2017-08-22,23974.45,499.2,139.35,1747.0,293.95,54.45,1626.3,970.8,138.0,501.65,273.9,1712.9
2017-08-23,24316.8,502.65,140.95,1772.45,298.6,55.7,1660.9,980.1,142.65,509.15,279.0,1723.25
2017-08-24,24274.2,506.85,142.85,1762.5,297.7,55.2,1667.7,972.1,144.3,510.2,280.3,1719.45
2017-08-28,24377.1,510.6,144.25,1762.25,300.9,56.0,1660.55,976.05,144.85,511.0,279.35,1753.35
2017-08-29,24128.95,503.6,140.05,1746.15,299.5,55.2,1643.3,964.4,141.0,531.55,277.0,1721.55
2017-08-30,24308.7,503.9,139.45,1768.55,300.3,55.55,1655.8,971.35,142.5,537.55,276.6,1752.1
2017-08-31,24318.4,500.35,137.85,1776.45,298.05,54.85,1656.75,976.0,143.8,544.6,277.75,1753.05
2017-09-01,24434.0,507.55,138.25,1767.6,298.3,57.25,1692.25,992.55,144.45,535.35,277.85,1776.45
2017-09-04,24236.85,501.75,136.8,1750.9,297.1,57.15,1669.45,978.1,142.65,534.05,277.75,1764.1
2017-09-05,24328.3,503.4,138.4,1755.35,297.6,57.45,1684.75,988.4,143.6,537.35,276.55,1778.25
2017-09-06,24279.15,492.85,138.35,1759.9,295.35,57.75,1684.8,996.15,139.0,539.6,274.25,1793.95
2017-09-07,24304.9,496.6,139.55,1766.55,292.65,57.25,1703.9,993.5,138.95,533.15,274.2,1800.0
2017-09-08,24370.8,494.0,136.8,1787.65,292.0,56.2,1695.9,1007.55,137.85,537.0,271.8,1789.0
2017-09-11,24672.25,493.9,137.45,1823.35,290.8,56.25,1791.25,1006.5,138.15,535.75,270.95,1842.05
2017-09-12,24784.7,496.5,141.85,1835.2,291.2,57.4,1741.9,1021.75,141.5,539.9,273.45,1850.75
2017-09-13,24831.8,499.3,143.8,1841.85,292.0,58.9,1744.75,1020.15,143.0,534.0,273.4,1839.0
2017-09-14,24912.25,519.75,145.7,1839.4,293.7,60.8,1728.75,1007.6,145.25,531.7,274.2,1851.55
2017-09-15,24844.3,516.15,145.3,1848.95,291.6,60.45,1699.35,1005.05,144.65,532.0,271.5,1845.05
2017-09-18,25046.9,524.55,145.45,1860.45,293.0,60.75,1745.6,1017.05,144.75,537.45,270.4,1859.15
2017-09-19,25041.55,520.75,144.55,1849.7,294.65,59.9,1746.45,1034.35,143.9,535.1,267.8,1866.5
2017-09-20,24965.05,519.45,148.35,1848.85,290.55,60.0,1726.4,1023.2,144.8,530.85,270.05,1880.1
2017-09-21,24799.25,512.55,145.6,1839.1,284.95,59.2,1730.15,1029.15,141.8,533.2,268.5,377.05
2017-09-22,24368.85,505.3,141.85,1824.1,277.1,57.55,1707.6,1021.9,137.7,517.15,261.85,360.65
2017-09-25,24165.05,501.7,142.6,1799.75,279.5,56.6,1701.7,999.5,137.65,511.65,258.75,359.6
2017-09-26,24199.15,511.95,142.65,1792.3,282.75,57.15,1693.4,994.0,136.65,510.25,258.25,360.75
2017-09-27,23812.95,506.3,138.5,1776.5,276.4,56.35,1667.95,979.6,132.65,500.9,250.4,353.2
2017-09-28,24008.15,511.8,138.55,1795.3,275.95,56.35,1680.75,1005.25,130.75,503.45,252.55,350.8
2017-09-29,24053.0,509.15,137.6,1805.7,276.6,56.4,1682.2,1002.25,129.05,506.95,253.85,350.0
2017-10-03,24103.4,509.65,137.3,1808.85,278.4,56.35,1692.95,1006.55,129.6,510.05,251.3,351.05
2017-10-04,24113.3,505.95,137.55,1797.0,276.1,56.0,1697.7,1029.45,129.95,509.9,253.2,355.8
2017-10-05,24058.05,501.2,139.6,1798.6,271.8,56.65,1688.8,1032.8,132.35,512.65,251.6,359.45
2017-10-06,24190.0,503.35,141.8,1800.1,271.95,57.4,1682.5,1039.5,137.05,516.0,256.75,365.8
2017-10-09,24251.9,505.95,141.55,1795.5,271.75,59.6,1699.5,1049.95,137.3,518.15,256.85,370.9
2017-10-10,24347.45,514.55,141.65,1802.7,269.8,59.05,1725.15,1055.65,137.0,516.55,256.95,372.9
2017-10-11,24107.45,515.75,138.6,1790.15,267.6,57.95,1717.25,1043.85,131.7,509.0,251.75,363.0
2017-10-12,24361.25,525.1,138.55,1818.8,267.55,59.35,1743.0,1057.6,133.8,516.55,251.2,365.4
2017-10-13,24689.15,529.45,139.55,1850.8,271.3,59.2,1750.35,1082.35,135.0,517.5,252.1,369.7
2017-10-16,24703.05,520.35,138.2,1857.15,274.25,57.95,1716.0,1082.5,133.85,521.2,252.05,367.7
2017-10-17,24645.6,513.15,139.15,1851.25,273.9,57.45,1707.7,1078.6,134.4,521.85,251.15,373.55
2017-10-18,24313.75,464.5,136.7,1868.5,263.15,56.3,1708.3,1095.9,130.9,522.25,243.75,362.4
2017-10-19,24009.75,460.3,134.9,1848.4,257.85,56.25,1690.85,1077.75,129.55,521.0,242.75,357.8
2017-10-23,24088.9,449.95,137.9,1863.3,262.55,56.4,1695.5,1061.55,131.0,527.55,245.95,353.9
2017-10-24,24222.15,451.95,143.15,1867.1,266.55,57.05,1664.9,1065.7,138.2,536.15,254.45,347.6
2017-10-25,25035.9,473.0,188.15,1795.1,305.7,57.45,1592.4,1010.55,202.05,524.4,324.9,326.9
2017-10-26,25022.2,484.3,185.7,1795.35,299.25,57.15,1617.6,1018.9,213.6,530.55,320.5,331.2
2017-10-27,24839.55,485.95,174.4,1791.05,301.15,56.95,1627.35,1029.0,196.65,524.35,311.05,307.05
2017-10-30,24988.55,484.0,174.65,1815.0,300.55,55.85,1620.75,1028.9,203.95,525.05,312.0,314.85
2017-10-31,25019.35,523.15,169.9,1808.5,300.1,56.65,1627.15,1025.05,197.15,525.4,305.8,314.25
2017-11-01,25490.45,535.1,172.45,1821.2,313.4,62.3,1642.55,1024.35,198.9,526.1,319.85,318.8
2017-11-02,25427.3,532.15,169.55,1822.1,316.65,59.45,1627.5,1019.55,197.45,523.15,314.35,320.45
2017-11-03,25650.7,540.1,171.75,1830.7,315.9,58.8,1674.5,1015.5,207.8,519.75,325.0,325.95
2017-11-06,25571.15,534.5,172.6,1828.6,316.1,57.25,1648.0,1009.75,201.2,518.25,329.0,319.65
2017-11-07,25300.8,527.15,165.25,1823.7,312.45,56.35,1654.3,1013.3,190.8,515.15,317.2,311.7
2017-11-08,25184.35,544.85,162.3,1825.95,305.5,56.1,1674.4,1011.4,189.05,508.35,309.55,303.8
2017-11-09,25291.35,540.4,165.55,1827.85,311.3,56.3,1666.75,1005.35,192.3,510.55,313.7,304.65
2017-11-10,25498.95,544.8,169.8,1822.0,318.5,55.9,1660.3,993.4,190.1,509.75,333.55,304.05
2017-11-13,25358.3,537.35,172.1,1813.55,314.25,55.5,1659.2,994.7,187.65,510.05,331.05,303.75
2017-11-14,25284.6,545.65,174.35,1802.35,314.1,55.3,1637.7,999.2,184.05,510.15,329.1,302.55
2017-11-15,25218.9,542.0,175.2,1800.25,315.5,54.6,1597.35,1011.5,180.7,507.3,324.95,300.95
2017-11-16,25446.6,542.6,182.8,1807.7,318.95,54.25,1603.9,1017.45,189.6,507.65,333.4,301.3
2017-11-17,25728.4,542.4,183.55,1825.55,325.1,54.95,1631.9,1023.2,190.8,511.25,337.5,306.1
2017-11-20,25768.6,545.15,184.45,1838.15,318.55,54.9,1649.3,1040.55,187.25,514.9,333.0,313.35
2017-11-21,25757.5,546.8,180.35,1846.25,319.9,54.85,1648.6,1029.85,186.3,511.95,330.65,312.3
2017-11-22,25766.65,540.5,180.65,1855.25,318.9,54.8,1627.35,1026.25,189.2,506.85,335.3,309.75
2017-11-23,25736.25,544.15,178.1,1842.85,319.45,54.55,1643.35,1022.1,186.5,507.9,334.95,313.25
2017-11-24,25779.65,545.5,176.85,1851.4,317.2,54.65,1676.3,1030.35,186.1,512.6,332.4,313.05
2017-11-27,25891.95,559.4,175.4,1857.55,317.0,55.1,1660.6,1036.45,185.85,515.1,335.65,315.3
2017-11-28,25846.4,562.55,172.25,1865.35,313.2,55.2,1678.25,1029.85,183.7,521.4,332.0,315.0
2017-11-29,25795.7,549.5,171.65,1873.3,314.85,56.0,1672.15,1026.25,181.6,521.05,328.9,312.9
2017-11-30,25332.4,535.4,169.1,1853.7,307.55,54.9,1661.95,1000.3,176.1,516.75,320.35,306.9
2017-12-01,25191.95,533.85,167.6,1848.2,305.25,54.6,1661.1,1005.15,171.5,520.65,312.75,306.85
2017-12-04,25075.1,534.95,170.1,1834.1,304.25,54.35,1650.1,997.95,173.2,511.6,313.6,303.2
2017-12-05,25124.85,533.15,170.0,1820.45,305.25,53.8,1665.4,999.85,175.95,510.45,319.1,308.7
2017-12-06,24851.8,530.5,165.95,1803.3,299.5,53.2,1653.7,999.65,172.1,509.65,312.4,306.45
2017-12-07,25057.25,534.05,167.95,1809.65,305.8,53.55,1652.35,1001.6,173.9,510.8,316.4,310.5
2017-12-08,25321.15,542.5,167.45,1840.4,310.75,53.55,1671.05,1009.0,172.7,513.95,313.1,312.7
2017-12-11,25404.85,545.1,167.45,1846.4,311.45,54.0,1670.1,1008.5,172.95,514.05,318.4,311.6
2017-12-12,25125.45,538.6,165.6,1819.9,307.6,53.35,1650.25,1000.4,173.7,510.4,318.45,306.8
2017-12-13,25000.35,535.75,163.75,1821.35,302.95,52.35,1647.4,1014.9,167.8,508.5,313.3,301.9
2017-12-14,25168.2,541.45,165.85,1838.05,304.35,52.1,1650.35,1024.65,169.6,508.25,314.0,303.9
2017-12-15,25440.3,547.95,165.25,1873.45,303.15,52.55,1677.05,1030.1,171.6,509.7,312.25,315.9
2017-12-18,25594.55,548.65,169.4,1878.95,308.9,52.25,1678.6,1023.2,178.75,507.0,318.9,311.15
2017-12-19,25716.2,553.65,168.3,1884.5,313.7,53.65,1670.05,1021.35,178.75,517.45,319.8,312.25
2017-12-20,25591.7,554.5,166.65,1868.15,315.8,53.7,1660.9,1012.7,170.5,516.3,317.5,311.7
2017-12-21,25554.3,548.95,167.9,1868.3,315.45,55.2,1656.2,1010.55,173.5,515.8,316.75,310.45
2017-12-22,25648.55,553.6,168.0,1876.65,316.6,55.0,1651.85,1010.05,175.95,515.4,319.85,310.15
2017-12-26,25675.25,555.0,166.5,1868.35,318.15,55.05,1664.2,1016.25,174.3,517.1,317.15,315.5
2017-12-27,25496.05,554.6,166.0,1856.75,312.8,55.2,1651.1,1014.05,174.1,513.85,314.85,315.15
2017-12-28,25490.0,546.85,162.75,1878.05,315.3,54.1,1650.45,1004.75,170.8,507.4,308.4,313.5
2017-12-29,25539.45,563.95,160.65,1872.4,314.0,54.25,1648.9,1010.2,171.4,510.1,309.9,315.15
2018-01-01,25318.1,565.5,161.5,1854.5,310.3,54.85,1623.85,999.95,169.75,510.0,307.1,312.6
2018-01-02,25338.25,559.5,157.95,1872.35,309.7,53.95,1643.95,1003.2,166.4,511.65,303.25,311.65
2018-01-03,25318.6,560.45,157.85,1852.65,315.0,54.15,1630.25,1000.1,166.6,514.9,302.85,315.85
2018-01-04,25462.6,559.9,163.9,1859.9,314.7,54.55,1646.6,1000.4,176.45,517.4,308.5,317.1
2018-01-05,25601.85,563.25,161.8,1863.6,312.9,58.25,1698.2,1003.05,176.0,539.7,306.35,332.85
2018-01-08,25676.1,565.45,161.65,1860.6,314.15,63.35,1719.9,1006.1,175.7,545.45,305.8,333.6
2018-01-09,25703.8,565.3,164.5,1863.7,312.6,62.8,1725.05,1009.75,174.65,538.9,304.3,341.35
2018-01-10,25617.3,562.8,162.5,1864.2,312.0,63.25,1734.1,1002.25,170.65,529.5,301.1,339.8
2018-01-11,25660.9,558.75,163.3,1872.55,309.5,68.55,1700.3,1017.65,172.75,533.6,302.2,343.15
2018-01-12,25749.05,555.1,163.0,1865.3,317.7,67.5,1705.25,1023.35,174.2,530.75,302.25,340.9
2018-01-15,26069.2,560.55,164.4,1897.75,329.3,64.25,1682.4,1038.35,172.15,530.6,302.6,336.0
2018-01-16,25974.9,563.2,156.95,1900.15,334.1,60.05,1664.6,1033.25,165.55,522.7,296.15,334.85
2018-01-17,26289.1,585.2,165.2,1890.5,343.25,60.75,1657.45,1027.1,175.55,525.5,307.1,342.4
2018-01-18,26537.4,584.8,162.35,1934.3,346.15,58.3,1680.1,1046.5,170.5,526.3,303.25,341.2
2018-01-19,26909.5,590.25,165.4,1952.2,353.6,58.7,1684.0,1060.55,176.4,523.3,309.25,349.35
2018-01-22,27041.2,611.55,164.8,1963.35,351.5,59.35,1683.2,1074.1,176.0,530.65,306.5,355.35
2018-01-23,27390.6,620.1,173.15,1951.3,362.3,59.5,1723.35,1075.45,185.8,536.7,318.1,359.55
2018-01-24,27398.55,607.95,178.35,1957.65,352.75,59.15,1717.3,1080.1,194.65,514.2,329.9,364.8
2018-01-25,27445.65,616.1,167.15,1974.95,360.8,58.2,1730.2,1092.35,180.9,510.4,313.15,361.6
2018-01-29,27498.45,605.55,162.35,1999.65,357.65,57.95,1742.5,1115.1,173.95,504.85,312.1,358.0
2018-01-30,27269.05,593.75,160.2,1995.5,353.25,57.1,1736.05,1088.05,172.65,504.55,313.55,353.35
2018-01-31,27379.45,593.6,156.8,2005.7,352.95,56.8,1753.1,1108.95,171.35,503.5,313.25,354.4
2018-02-01,27220.7,592.8,152.35,1991.15,346.2,56.1,1795.45,1120.95,167.55,504.6,306.05,359.9
2018-02-02,26451.15,564.9,153.2,1948.0,335.1,52.7,1761.3,1085.95,161.85,482.75,297.35,349.05
2018-02-05,26098.75,566.25,157.5,1913.85,329.7,52.95,1713.0,1062.25,163.7,485.2,298.05,343.6
2018-02-06,25811.3,563.7,154.45,1896.8,330.7,51.3,1682.85,1033.8,161.05,474.6,291.75,338.75
2018-02-07,25670.0,559.35,153.95,1872.8,332.55,52.2,1661.75,1036.3,156.55,480.75,292.8,332.9
2018-02-08,25920.65,568.45,156.2,1880.95,333.85,53.25,1670.85,1051.75,159.35,484.9,301.4,335.0
2018-02-09,25463.65,557.55,156.25,1849.5,326.75,53.2,1649.85,1032.0,156.8,482.35,296.4,325.55
2018-02-12,25701.6,564.2,168.65,1876.65,326.25,53.65,1687.8,1042.95,161.65,484.8,288.75,335.4
2018-02-14,25341.25,543.9,165.8,1883.15,318.95,53.8,1694.45,1042.45,145.85,483.65,276.2,320.35
2018-02-15,25424.35,543.7,159.05,1881.9,328.65,53.25,1686.15,1042.15,128.25,480.8,278.7,319.8
2018-02-16,25163.9,537.85,152.4,1878.6,321.05,53.1,1658.9,1050.2,125.55,476.45,271.65,311.8
2018-02-19,25058.55,540.55,143.85,1878.2,319.75,52.25,1630.45,1056.2,116.5,473.85,268.5,312.05
2018-02-20,24874.4,531.7,144.8,1863.2,317.25,52.2,1622.7,1045.8,116.55,471.65,269.65,308.7
2018-02-21,24936.7,535.8,145.9,1857.4,319.2,52.35,1594.25,1055.05,117.3,470.85,273.3,312.35
2018-02-22,24955.2,530.25,143.4,1853.2,318.35,51.4,1623.5,1072.5,114.6,469.85,272.6,316.1
2018-02-23,25302.5,536.65,145.55,1880.55,322.75,51.95,1643.5,1080.85,113.45,488.0,276.05,323.45
2018-02-26,25687.9,552.3,143.75,1911.55,327.05,52.3,1691.3,1105.15,112.0,494.7,274.45,326.15
2018-02-27,25383.6,538.4,141.45,1902.55,322.15,52.05,1685.2,1093.05,98.35,490.3,267.6,327.15
2018-02-28,25107.4,528.75,141.95,1884.2,313.25,51.5,1680.75,1090.55,101.4,490.2,268.0,322.3
2018-03-01,24902.55,525.75,138.3,1874.35,304.95,51.85,1700.35,1095.7,101.05,485.05,262.15,321.05
2018-03-05,24818.7,524.55,138.8,1869.95,303.35,50.85,1689.2,1100.0,100.1,477.25,263.5,312.95
2018-03-06,24448.45,517.35,135.25,1846.25,295.05,50.15,1710.3,1082.45,97.85,470.0,256.55,312.15
2018-03-07,24134.1,512.65,132.6,1832.6,286.7,48.9,1704.25,1085.1,95.5,453.7,246.65,311.95
2018-03-08,24477.65,520.55,134.35,1852.85,296.95,49.45,1694.15,1082.3,96.65,455.45,256.8,308.55
2018-03-09,24296.45,505.35,131.55,1851.05,292.7,49.95,1697.55,1082.45,95.6,456.3,253.25,303.25
2018-03-12,24664.2,519.2,132.1,1867.25,300.65,49.75,1735.3,1100.6,94.6,466.6,252.85,311.15
2018-03-13,24738.65,531.5,141.55,1860.25,304.35,50.15,1729.5,1083.9,97.95,467.5,254.7,312.8
2018-03-14,24851.65,536.15,145.75,1864.5,306.05,50.3,1733.35,1081.75,99.3,472.1,257.05,318.85
2018-03-15,24791.85,529.65,143.75,1880.8,301.45,50.25,1741.75,1085.65,98.55,476.35,253.7,311.85
2018-03-16,24489.55,522.6,143.8,1853.0,298.1,50.2,1724.7,1060.75,98.85,468.35,252.3,312.9
2018-03-19,24245.1,519.45,133.35,1847.25,294.55,49.35,1718.8,1049.0,96.55,463.1,247.95,304.8
2018-03-20,24168.2,521.1,135.85,1839.5,292.0,49.25,1716.65,1045.3,96.85,465.1,249.1,302.4
2018-03-21,24255.6,526.3,135.6,1858.9,289.2,49.3,1731.45,1051.1,97.6,462.1,248.0,300.75
2018-03-22,24141.5,518.2,134.95,1867.75,283.25,49.1,1753.1,1053.05,96.55,462.7,241.55,298.25
2018-03-23,23670.4,499.5,133.2,1841.55,275.55,47.75,1749.5,1038.8,93.15,461.6,234.8,286.65
2018-03-26,24244.35,507.3,141.5,1893.45,281.65,47.5,1759.75,1039.35,95.8,465.05,246.5,303.35
2018-03-27,24434.15,512.2,143.7,1892.6,283.9,48.75,1788.2,1049.85,99.45,477.2,254.35,303.5
2018-03-28,24263.35,510.5,142.3,1886.1,278.35,47.35,1796.75,1047.8,95.3,479.85,249.9,304.85
2018-04-02,24328.5,499.05,141.9,1931.2,261.85,47.95,1804.6,1096.55,96.3,484.65,246.15,306.25
2018-04-03,24510.6,501.55,145.35,1915.9,270.05,48.75,1829.7,1103.3,95.45,484.75,250.5,313.1
2018-04-04,24129.5,492.25,139.9,1883.25,268.65,48.25,1799.35,1078.3,94.4,489.15,247.3,305.45
2018-04-05,24759.8,503.1,147.8,1908.9,278.65,49.5,1836.95,1118.3,97.0,496.5,259.3,313.05
2018-04-06,24873.15,500.2,150.4,1923.4,280.65,49.85,1824.15,1119.2,102.15,494.1,259.7,314.5
2018-04-09,25093.8,519.3,153.3,1939.05,280.85,50.35,1860.1,1118.25,105.25,496.05,260.65,316.25
2018-04-10,25226.8,546.15,153.25,1920.85,288.8,49.6,1847.95,1113.65,105.2,501.0,263.3,319.25
2018-04-11,25098.25,539.8,150.6,1918.85,284.55,49.4,1855.75,1126.1,102.2,505.05,257.05,312.0
2018-04-12,25195.1,548.75,148.85,1928.8,286.75,48.9,1857.8,1134.6,101.25,499.95,253.8,311.75
2018-04-13,25200.6,542.55,150.45,1925.0,288.25,48.95,1861.3,1151.1,101.3,501.4,250.95,309.55
2018-04-16,25320.85,542.4,149.85,1942.1,287.6,49.05,1864.65,1172.1,99.15,510.0,249.0,310.35
2018-04-17,25334.45,532.4,147.85,1948.5,291.75,49.15,1866.85,1164.85,97.95,512.65,248.15,307.9
2018-04-18,25102.3,518.25,141.65,1932.6,290.05,49.45,1843.6,1153.95,97.15,510.05,246.45,309.55
2018-04-19,25126.15,512.9,145.35,1939.0,289.6,49.35,1832.95,1153.9,96.1,508.9,246.15,318.5
2018-04-20,24943.85,505.7,143.6,1955.9,282.15,48.65,1812.85,1152.85,93.6,507.35,241.2,308.55
2018-04-23,24960.65,506.2,144.15,1935.75,279.4,48.5,1874.4,1169.0,94.1,502.45,242.45,313.05
2018-04-24,25042.1,504.85,141.85,1935.0,284.1,47.8,1877.4,1166.0,93.15,511.65,240.6,324.0
2018-04-25,24814.4,498.4,136.35,1920.75,278.9,47.4,1847.75,1167.85,92.3,521.1,237.2,325.25
2018-04-26,25010.9,493.75,137.35,1930.25,278.85,47.2,1881.9,1185.7,91.0,520.35,233.2,352.4
2018-04-27,25394.6,539.2,143.2,1923.4,287.9,47.95,1884.7,1188.75,93.4,537.65,242.6,348.9
2018-04-30,25531.6,517.3,148.95,1944.3,284.2,48.35,1898.0,1211.1,95.4,530.55,246.4,362.0
2018-05-02,25568.3,523.75,144.3,1969.5,276.9,47.8,1868.3,1256.85,92.8,518.35,241.0,354.25
2018-05-03,25605.25,533.4,143.05,1967.9,281.9,46.75,1878.15,1233.55,92.05,520.55,241.9,353.95
2018-05-04,25645.4,520.3,139.9,1988.5,282.85,46.4,1891.15,1233.45,91.55,523.55,241.95,345.1
2018-05-07,25852.05,536.1,143.55,1977.4,289.8,45.85,1889.8,1245.05,93.8,524.15,246.5,347.9
2018-05-08,26090.5,542.25,145.6,1967.05,309.3,45.55,1869.6,1241.85,92.65,519.15,250.05,343.3
2018-05-09,26154.45,548.5,144.3,1978.4,306.8,45.4,1879.1,1251.15,93.0,515.1,248.0,347.85
2018-05-10,26131.0,547.65,138.65,1992.7,306.85,43.7,1885.35,1247.5,91.4,519.3,247.95,344.65
2018-05-11,26413.15,553.3,142.7,2011.75,310.95,43.9,1894.25,1267.3,88.8,518.4,250.35,350.25
2018-05-14,26475.15,551.9,142.7,2021.75,310.1,42.3,1915.0,1271.6,89.3,515.45,253.6,344.8
2018-05-15,26474.0,549.7,139.65,2037.8,308.25,41.0,1916.95,1283.85,85.95,512.65,248.0,345.75
2018-05-16,26182.15,550.0,132.05,2023.35,297.25,41.4,1925.6,1281.4,75.6,513.8,243.1,349.75
2018-05-17,26073.8,539.45,130.0,2027.75,296.0,42.2,1914.35,1270.7,76.45,513.55,242.7,345.3
2018-05-18,25875.6,532.9,126.7,2012.15,286.1,41.0,1930.0,1294.4,74.75,508.5,238.85,345.5
2018-05-21,25750.8,526.85,129.9,1993.05,289.3,40.25,1924.95,1276.65,78.15,498.2,244.45,334.15
2018-05-22,25777.7,523.3,132.9,1989.9,290.3,41.3,1903.95,1262.7,81.55,500.95,253.9,334.7
2018-05-23,25684.95,520.25,136.6,1967.5,292.05,40.45,1853.65,1255.35,80.55,499.45,263.2,333.7
2018-05-24,26016.8,534.45,138.85,1986.0,297.7,40.05,1870.7,1275.45,82.1,495.45,268.5,330.0
2018-05-25,26273.55,538.5,141.3,2008.7,295.65,40.85,1914.95,1295.85,83.35,515.05,266.95,339.4
2018-05-28,26614.25,546.15,145.4,2042.2,299.25,42.1,1914.45,1297.15,88.7,521.9,272.05,345.2
2018-05-29,26254.8,547.75,140.4,2032.6,289.9,40.85,1877.3,1284.25,85.65,527.45,264.3,338.05
2018-05-30,26327.8,541.65,138.45,2048.35,284.9,40.05,1884.85,1303.25,86.1,521.8,267.15,343.15
2018-05-31,26956.2,545.9,136.85,2139.45,285.8,40.7,1955.45,1334.6,83.65,515.9,269.55,346.2
2018-06-01,26692.8,536.65,136.95,2110.6,289.3,40.75,1915.4,1318.0,82.95,507.55,266.7,342.7
2018-06-04,26257.55,537.05,131.55,2046.2,286.75,39.15,1902.2,1303.95,83.2,507.7,263.0,342.95
