,YStock,XStock,PValue,Beta,STD_ERR_Ratio,Alpha,Close_STD_Error,Alpha:YPrice
0,CME_YM2,CME_CL18,0.0000,238.04,0.60,10652.59,-0.46,40.1484566389025
1,CME_YM2,CME_NQ2,0.0000,2.35,0.65,8452.01,-0.01,31.85470923001545
2,CME_ES2,CME_YM2,0.0000,0.09,0.91,390.84,0.90,13.35064047822374
3,CME_GC2,CME_YM2,0.0596,-0.00,0.91,1359.27,-1.76,113.63233572981106
4,CME_NQ2,CME_CL18,0.0000,101.42,0.60,926.54,-0.79,12.045110338327538
5,CME_ES2,CME_CL18,0.0000,24.38,0.60,1291.46,-0.44,44.114773697694275
6,CME_GC2,CME_CL18,0.0000,-2.15,0.60,1403.81,-1.41,117.35579334559438
7,CME_ES2,CME_NQ2,0.0000,0.24,0.65,1054.19,0.21,36.00990606319385
8,CME_GC2,CME_NQ2,0.0000,-0.02,0.65,1438.22,-1.45,120.23240260825948
9,CME_GC2,CME_ES2,0.0000,-0.08,1.04,1495.03,-1.51,124.9816084266845
