Date,AMARAJABAT,APOLLOTYRE,ASHOKLEY,BAJAJ-AUTO,BHARATFORG,BOSCHLTD,EICHERMOT,EXIDEIND,HEROMOTOCO,MRF,M&M,MARUTI,MOTHERSUMI,TVSMOTOR,TATAMTRDVR,TATAMOTORS
2017-08-09,805.2,270.25,109.6,2831.15,1165.75,24032.0,31489.1,207.2,3883.75,65946.95,1392.3,7661.6,329.05,590.7,242.25,416.05
2017-08-10,800.25,262.6,103.45,2796.2,1142.85,23543.8,30111.7,199.95,3889.55,64100.7,1387.05,7578.75,317.45,580.75,221.45,380.2
2017-08-11,801.2,257.05,102.65,2788.2,1158.9,22623.2,29627.35,203.0,3840.9,63922.0,1348.05,7457.4,323.25,536.8,223.2,374.5
2017-08-14,811.25,262.9,104.75,2831.6,1180.8,22138.1,30385.6,207.95,3957.05,63770.65,1355.75,7608.45,323.55,553.85,226.45,375.4
2017-08-16,813.0,272.7,104.75,2849.2,1187.3,22309.9,30617.0,206.95,4022.1,65783.0,1371.2,7701.15,331.75,585.3,231.6,389.25
2017-08-17,806.0,269.25,105.3,2825.85,1185.85,22037.95,30928.0,213.3,3997.85,64484.5,1367.0,7582.45,323.75,580.05,228.6,385.3
2017-08-18,796.55,270.15,103.65,2811.35,1169.95,22034.0,31511.45,208.95,3986.7,63684.15,1370.0,7598.8,325.5,584.6,226.95,380.4
2017-08-21,759.75,268.9,102.25,2766.5,1135.85,21969.5,31634.25,201.35,3972.05,63419.8,1378.65,7501.9,320.4,574.35,222.85,374.35
2017-08-22,758.4,259.65,100.35,2740.55,1136.65,21898.6,30977.15,197.15,3888.05,62555.7,1374.65,7496.1,310.65,582.6,224.0,373.6
2017-08-23,767.3,259.8,102.7,2754.65,1165.95,21882.4,30648.25,198.85,3888.9,62805.85,1374.2,7573.05,314.25,584.6,226.55,379.95
2017-08-24,777.2,257.0,103.0,2728.55,1147.95,21676.25,30750.9,202.55,3882.65,63049.7,1375.15,7612.85,310.5,595.15,227.35,384.15
2017-08-28,772.2,252.6,105.7,2742.05,1161.95,21843.35,31288.35,200.05,3959.2,62811.1,1373.05,7579.0,311.75,604.65,225.2,379.3
2017-08-29,763.65,249.15,105.05,2726.6,1129.1,21693.35,30859.15,195.55,3945.7,62907.95,1376.95,7521.5,303.8,594.55,220.25,376.1
2017-08-30,781.85,248.35,107.3,2750.55,1143.9,22465.2,30984.0,196.4,3988.1,62944.75,1358.15,7557.45,309.25,610.55,220.85,378.5
2017-08-31,778.25,253.4,107.1,2814.5,1127.8,21986.8,31450.85,196.85,3995.1,64089.6,1344.8,7700.3,308.1,603.7,218.75,376.55
2017-09-01,800.75,256.35,112.85,2916.35,1133.0,22167.95,31772.4,204.25,4048.95,65293.85,1347.6,7812.3,319.0,608.25,224.55,390.85
2017-09-04,787.75,250.7,113.35,2915.15,1125.15,22468.75,31753.55,203.55,3978.9,64240.15,1328.3,7821.5,312.75,614.4,219.8,383.4
2017-09-05,800.3,253.45,113.0,2950.7,1132.3,22236.2,31935.3,204.6,3970.45,64573.35,1324.65,7817.2,315.5,612.75,218.9,388.15
2017-09-06,786.0,254.85,112.15,2920.55,1130.7,21661.9,32082.6,207.8,3950.65,64990.0,1316.55,7846.65,326.2,620.35,214.9,382.7
2017-09-07,780.15,253.2,111.9,2965.45,1157.6,22105.75,32861.95,207.6,3982.9,64429.75,1339.95,7919.2,333.0,632.35,211.7,378.15
2017-09-08,796.1,252.4,115.15,2915.45,1161.0,21976.45,32617.75,219.65,3956.05,63816.85,1295.4,7970.75,328.7,634.95,210.15,375.05
2017-09-11,783.75,256.2,116.2,2929.6,1180.2,22057.3,32498.6,221.7,3944.5,64449.6,1280.2,8142.4,333.0,638.95,214.85,375.3
2017-09-12,799.2,263.35,118.3,2935.75,1228.6,22110.3,32661.85,226.05,3918.9,65270.8,1300.75,8154.5,337.45,641.85,222.1,388.25
2017-09-13,781.05,260.0,117.7,2934.95,1225.85,22012.4,32226.4,217.85,3893.55,64334.3,1307.35,8122.6,333.0,637.8,220.1,389.65
2017-09-14,782.7,259.45,117.05,2928.35,1258.65,21940.0,32065.2,220.45,3891.25,63840.35,1290.75,8070.25,330.25,640.8,230.0,404.4
2017-09-15,772.45,255.7,116.8,3025.6,1240.25,21819.0,32007.95,217.9,3888.0,64544.3,1294.25,8099.75,332.65,651.35,228.3,401.75
2017-09-18,775.25,261.55,118.55,3137.4,1246.65,21910.2,32766.1,224.45,3949.9,64916.05,1295.0,8157.85,333.8,662.8,233.5,404.95
2017-09-19,779.9,258.5,118.15,3115.45,1267.1,21851.05,32403.95,225.7,3944.25,64087.1,1294.75,8131.7,341.05,658.45,241.4,423.65
2017-09-20,780.0,262.25,119.35,3090.55,1266.05,21823.4,32443.5,222.1,3856.05,64092.1,1292.45,8120.15,344.9,654.9,238.6,414.8
2017-09-21,774.05,257.4,117.3,3078.85,1251.1,21557.9,31824.3,217.6,3896.4,63294.7,1291.45,8144.95,340.1,650.55,233.2,413.65
2017-09-22,768.85,251.35,114.3,3042.45,1228.4,21495.05,31579.6,209.45,3791.15,62938.15,1287.15,8068.2,336.25,636.2,230.75,411.8
2017-09-25,737.9,249.8,113.0,3044.1,1221.2,21172.55,30979.85,208.4,3755.95,62721.85,1260.0,7964.95,334.25,643.45,228.8,408.2
2017-09-26,724.6,248.0,113.5,3044.9,1274.85,21495.6,30827.25,205.6,3787.75,62754.1,1247.15,7889.9,339.6,646.75,227.2,411.25
2017-09-27,710.75,241.7,112.2,3031.25,1217.0,21112.55,30470.2,203.1,3727.4,61746.6,1232.0,7739.95,332.6,644.5,223.0,404.9
2017-09-28,708.65,243.15,116.75,3039.45,599.15,20682.45,30185.2,203.15,3740.05,61866.4,1230.55,7897.35,339.35,644.7,221.35,401.4
2017-09-29,709.0,245.75,123.1,3109.4,588.9,20545.1,31213.3,205.95,3774.55,63005.3,1254.25,7978.2,336.4,657.05,222.3,401.5
2017-10-03,706.8,244.15,122.45,3162.2,617.5,20397.8,31147.3,207.5,3806.25,63404.4,1264.3,7888.3,339.9,653.5,233.2,416.0
2017-10-04,699.9,238.95,122.5,3173.5,628.7,20707.0,30884.6,205.8,3794.9,63029.8,1288.75,7847.2,335.5,653.95,239.45,423.55
2017-10-05,706.55,239.7,122.5,3130.8,632.4,20782.8,30788.7,204.15,3755.45,63141.5,1300.75,7831.05,336.85,655.0,241.1,423.3
2017-10-06,701.8,242.3,124.85,3141.55,647.3,21073.6,31541.15,205.45,3703.95,64422.7,1303.0,7903.2,341.6,659.9,238.7,424.85
2017-10-09,685.05,238.1,123.8,3125.45,644.65,21276.6,31874.15,203.4,3676.4,64835.5,1304.85,7896.7,339.85,677.45,238.55,425.6
2017-10-10,690.55,242.25,126.45,3134.7,653.6,21226.6,31545.15,208.45,3695.25,64705.2,1305.1,7893.7,347.05,686.3,237.55,423.6
2017-10-11,681.45,238.15,124.55,3143.9,639.3,21148.1,31243.25,203.55,3689.55,63437.4,1319.45,7825.15,352.05,684.2,235.6,415.5
2017-10-12,694.85,242.5,125.35,3155.9,646.9,21158.95,31335.95,206.05,3751.0,63885.55,1338.15,7904.25,357.85,692.3,236.35,420.15
2017-10-13,688.9,242.2,125.35,3160.85,639.9,21571.6,31399.25,204.95,3763.85,63670.25,1325.3,7874.15,355.5,699.75,238.0,424.8
2017-10-16,681.1,242.35,127.45,3224.8,642.8,22199.3,31739.95,204.9,3776.65,63636.4,1368.6,7842.0,354.95,699.75,245.0,437.05
2017-10-17,692.85,246.0,128.45,3259.95,635.15,22095.2,31863.5,208.6,3789.05,63777.05,1373.35,7838.9,355.5,689.35,246.1,432.3
2017-10-18,682.1,243.55,130.6,3226.8,629.65,21732.85,31521.35,208.7,3753.0,63670.35,1370.55,7784.05,355.4,689.95,242.95,433.2
2017-10-19,682.0,241.3,129.15,3217.95,628.15,21538.7,31489.1,207.25,3735.6,63522.5,1375.75,7731.1,354.95,683.65,241.5,426.95
2017-10-23,691.7,239.75,128.2,3217.65,639.9,21282.55,31170.8,206.05,3791.25,63490.6,1367.05,7818.5,358.45,685.9,234.2,422.75
2017-10-24,700.15,240.5,128.6,3210.05,637.35,21320.5,31483.3,207.3,3755.4,63064.45,1350.65,7875.0,357.45,694.3,231.0,416.05
2017-10-25,704.8,241.2,128.5,3232.25,657.4,21259.15,31716.4,209.0,3769.65,63089.15,1364.7,7870.2,358.75,692.95,234.7,421.95
2017-10-26,690.35,238.6,131.15,3283.4,661.85,21031.45,31617.55,206.8,3750.85,63156.15,1372.95,8068.05,355.2,721.9,230.35,419.4
2017-10-27,683.7,243.5,127.8,3300.15,671.45,21303.5,31811.75,203.1,3786.65,64771.1,1387.7,8114.45,357.55,715.8,237.95,429.9
2017-10-30,681.15,246.9,128.7,3282.2,694.55,21259.05,32371.05,204.55,3833.0,66779.15,1374.75,8195.25,364.9,722.6,243.95,436.55
2017-10-31,699.6,246.0,131.2,3257.1,698.2,21012.2,32233.4,208.75,3849.9,66422.45,1344.8,8211.25,365.2,723.3,240.85,428.4
2017-11-01,700.75,244.65,126.45,3239.75,703.75,21017.5,30929.8,211.9,3819.35,66002.5,1350.75,8238.4,369.75,709.15,243.55,437.75
2017-11-02,691.4,237.15,124.6,3241.1,695.15,20989.75,31140.4,208.75,3735.85,65726.85,1335.35,8225.8,363.4,708.55,242.25,434.9
2017-11-03,690.45,236.45,123.65,3217.45,705.85,21047.9,31235.1,204.85,3689.05,66483.4,1330.75,8219.4,364.0,694.9,246.9,447.7
2017-11-06,691.2,242.85,125.7,3209.85,710.3,20861.5,31088.35,203.05,3688.85,67399.4,1366.15,8310.2,366.65,706.75,259.65,462.9
2017-11-07,680.85,234.3,122.05,3161.65,715.3,20757.65,31159.85,200.95,3681.5,65712.6,1353.75,8220.3,367.65,708.15,250.45,451.85
2017-11-08,682.35,229.7,119.15,3189.05,730.75,20764.05,31195.3,198.15,3622.55,65162.45,1367.0,8232.0,361.4,693.7,243.7,438.2
2017-11-09,734.15,233.15,115.35,3200.0,718.15,21126.2,30853.3,202.3,3597.75,64994.15,1361.3,8204.8,361.45,694.35,246.8,440.15
2017-11-10,752.2,236.0,111.95,3253.35,709.25,20457.05,30551.65,200.85,3605.1,67359.05,1392.95,8183.5,355.45,708.7,241.25,422.55
2017-11-13,788.1,236.25,113.3,3223.0,689.6,19931.25,30584.1,201.5,3579.9,68320.9,1411.2,8109.2,352.8,698.8,238.15,418.1
2017-11-14,797.2,231.55,113.95,3266.55,691.75,19676.15,30089.55,199.5,3655.2,67643.45,1429.6,8122.95,355.5,701.6,238.3,414.3
2017-11-15,821.25,232.0,113.4,3212.95,691.7,19205.8,30483.35,196.0,3671.8,68392.3,1415.25,8127.25,349.55,697.95,237.25,408.65
2017-11-16,792.9,233.25,114.2,3208.85,697.85,19258.45,30399.1,197.65,3657.0,69730.8,1413.95,8163.7,359.45,706.55,238.55,413.45
2017-11-17,799.4,236.3,116.0,3206.85,696.45,18965.9,30707.45,200.95,3631.15,69437.35,1416.75,8348.35,359.6,708.3,240.7,421.8
2017-11-20,804.65,235.55,114.95,3242.0,697.05,19376.5,30639.7,201.25,3658.6,68718.95,1408.0,8425.65,357.5,709.05,241.25,423.0
2017-11-21,803.55,245.7,114.75,3300.25,710.1,19237.5,30420.55,203.3,3678.75,69830.5,1416.0,8424.8,352.65,708.2,243.2,424.25
2017-11-22,786.6,248.15,113.35,3313.2,711.2,19008.8,30178.2,202.6,3661.3,69692.85,1429.5,8513.15,344.55,718.75,243.9,428.6
2017-11-23,785.0,252.8,114.7,3264.65,698.15,18978.2,30619.95,205.2,3677.35,69189.6,1418.65,8463.4,342.75,736.45,242.8,426.25
2017-11-24,789.6,254.1,118.45,3288.3,699.25,18957.35,30812.35,206.6,3653.25,69405.45,1434.1,8487.95,346.15,739.8,240.8,425.5
2017-11-27,795.7,256.8,123.6,3271.4,701.15,18929.55,30755.7,206.35,3663.0,70215.15,1431.0,8508.6,361.55,744.7,238.6,421.4
2017-11-28,798.75,256.8,121.4,3289.15,697.3,18982.45,30536.55,207.35,3673.6,69597.35,1435.0,8624.15,361.25,743.25,236.4,415.95
2017-11-29,805.5,258.8,120.85,3315.9,699.45,20065.65,30220.25,206.55,3656.3,69275.15,1433.4,8671.35,363.95,736.55,238.0,413.95
2017-11-30,798.95,250.7,117.85,3305.5,693.15,20333.75,29944.05,205.05,3633.65,68583.5,1406.55,8599.1,365.2,716.3,231.45,404.15
2017-12-01,774.2,244.25,120.05,3216.9,684.45,19988.15,29280.95,204.85,3604.05,66169.15,1409.4,8609.0,357.85,724.65,228.85,398.9
2017-12-04,762.35,242.95,116.35,3198.7,675.3,20103.4,29403.7,203.8,3601.4,66333.1,1401.0,8500.8,362.9,726.25,230.8,403.65
2017-12-05,775.9,239.6,114.05,3163.9,696.8,19894.2,28928.8,202.55,3520.55,66842.75,1388.2,8500.4,361.9,737.5,229.9,402.25
2017-12-06,762.2,238.25,114.45,3109.55,696.6,19149.95,28157.8,202.45,3505.6,66871.05,1367.45,8612.4,357.0,734.9,226.75,397.05
2017-12-07,766.8,243.2,116.9,3196.05,703.4,19735.35,28810.5,202.0,3551.1,67063.25,1379.55,8882.4,367.7,749.4,228.3,402.0
2017-12-08,773.1,247.9,118.55,3212.65,706.9,19550.25,28999.95,206.4,3519.55,68226.15,1388.15,9042.25,372.3,748.65,233.5,411.15
2017-12-11,779.95,246.75,117.9,3210.85,699.5,19927.3,29247.9,204.8,3514.85,67863.45,1418.25,9133.8,378.55,755.65,233.15,410.15
2017-12-12,771.4,244.5,113.8,3165.7,697.8,19952.75,28598.65,204.35,3441.7,66407.4,1419.15,9131.35,376.1,760.2,229.7,406.85
2017-12-13,778.5,245.55,114.05,3151.3,685.65,19864.8,28721.25,204.55,3419.45,66072.6,1412.5,9120.65,368.4,745.8,224.9,401.95
2017-12-14,770.95,240.75,112.05,3162.8,688.85,19880.2,28738.7,204.15,3460.55,65952.8,1431.6,9112.75,372.35,749.15,225.1,402.4
2017-12-15,780.55,249.6,112.75,3198.8,696.85,19730.3,29478.7,204.8,3503.0,67703.6,1483.4,9165.9,375.9,760.25,226.5,405.1
2017-12-18,773.6,255.1,114.3,3226.75,706.35,19883.4,29909.4,207.6,3535.35,69184.6,1521.45,9309.1,379.1,762.65,226.1,405.8
2017-12-19,806.2,259.55,118.15,3319.8,728.5,19868.05,30823.35,214.3,3701.0,69389.7,1556.3,9801.5,392.45,785.05,232.0,420.1
2017-12-20,833.05,260.05,117.8,3301.2,731.4,19844.15,30174.6,215.05,3749.2,68913.8,1541.75,9733.9,385.9,778.3,237.8,422.6
2017-12-21,839.15,265.4,117.55,3289.45,728.25,19883.4,30248.5,221.2,3805.95,70860.55,742.2,9631.05,374.65,776.8,238.1,420.8
2017-12-22,835.15,264.85,117.6,3328.95,728.9,19926.5,30250.75,220.3,3792.8,72817.8,746.2,9700.0,376.85,775.05,240.35,422.0
2017-12-26,837.2,267.5,119.15,3369.0,727.9,20290.7,30251.15,220.7,3813.8,74062.0,741.55,9679.0,375.3,769.8,241.8,424.2
2017-12-27,835.75,268.85,118.6,3339.05,721.35,20092.75,30190.65,219.0,3786.65,73080.05,746.75,9644.1,368.45,766.7,239.9,422.45
2017-12-28,845.95,268.8,117.7,3295.15,732.0,20072.6,29832.45,219.0,3716.65,73497.95,749.95,9629.2,371.35,762.55,237.6,418.6
2017-12-29,840.2,268.25,119.1,3333.6,731.5,20165.55,30340.85,223.35,3785.15,72357.05,751.1,9729.55,379.25,770.7,244.1,431.85
2018-01-01,834.45,268.85,118.65,3289.25,723.0,19791.9,29893.15,219.75,3749.1,72402.85,744.65,9651.9,379.1,766.45,242.35,424.45
2018-01-02,829.7,267.55,123.35,3294.75,728.05,19721.75,28670.15,221.7,3743.85,71246.1,752.9,9554.05,378.8,774.85,253.1,439.3
2018-01-03,846.3,269.95,124.5,3241.05,733.1,19692.95,28814.35,223.35,3755.2,71173.35,754.9,9416.6,373.9,769.85,255.15,433.9
2018-01-04,839.75,270.9,126.95,3264.45,726.95,19652.65,28570.75,222.1,3738.9,71219.85,756.0,9386.25,375.35,766.55,255.0,429.95
2018-01-05,862.0,280.6,127.45,3279.85,738.85,19693.15,29237.0,227.1,3744.65,72905.9,756.35,9433.85,381.0,766.95,253.7,431.6
2018-01-08,864.9,283.7,128.45,3275.75,742.4,19998.35,29197.4,225.7,3786.75,72610.5,759.9,9448.95,383.75,767.05,255.2,433.55
2018-01-09,858.85,285.6,130.5,3243.5,732.6,19830.1,28596.95,225.1,3749.45,73025.05,762.45,9383.55,383.2,770.5,256.65,437.55
2018-01-10,854.45,278.05,127.95,3207.4,726.55,19811.15,28097.5,223.4,3736.9,72481.5,759.85,9375.85,378.65,767.45,254.0,433.3
2018-01-11,862.9,279.05,127.05,3193.4,727.45,19954.7,28444.7,223.8,3705.65,72311.95,766.65,9339.8,385.7,755.35,254.1,434.75
2018-01-12,857.55,278.95,128.65,3175.35,730.6,19771.6,28649.75,224.2,3687.35,71970.95,767.5,9459.15,385.9,750.4,252.25,437.1
2018-01-15,864.2,278.7,126.1,3166.0,730.75,19903.65,27981.5,232.1,3628.8,71534.0,759.2,9358.45,383.1,740.45,246.45,432.35
2018-01-16,856.85,271.7,122.3,3160.05,715.2,19859.0,27891.2,228.3,3586.1,70284.55,746.7,9322.05,377.8,722.55,243.7,421.9
2018-01-17,850.6,273.85,124.45,3194.15,735.15,19954.25,28222.85,226.5,3566.85,70420.8,745.35,9313.9,384.1,730.0,245.05,422.95
2018-01-18,832.7,261.85,120.9,3201.2,720.9,19903.7,27954.4,222.25,3593.35,68804.45,759.25,9368.7,378.8,719.95,242.6,418.95
2018-01-19,825.0,264.8,121.05,3210.4,735.75,19976.15,28009.45,221.2,3589.75,69156.0,765.4,9323.95,382.3,715.2,243.7,418.05
2018-01-22,824.45,259.6,121.05,3274.5,739.7,19981.5,27649.8,223.6,3602.95,69677.3,759.6,9310.1,384.4,715.0,239.05,421.9
2018-01-23,819.65,264.85,124.0,3295.95,748.5,19776.0,27071.25,222.5,3630.0,69930.7,769.05,9393.4,386.1,706.15,238.25,418.0
2018-01-24,875.6,267.25,123.3,3341.55,746.35,19730.3,26404.05,232.65,3645.5,68894.5,755.4,9434.95,384.45,706.7,231.0,403.6
2018-01-25,841.8,261.05,122.3,3311.7,721.15,19642.5,26519.4,227.1,3571.2,67543.65,757.8,9278.2,370.15,704.6,227.25,400.3
2018-01-29,807.3,257.6,125.4,3363.9,718.0,19879.2,27453.65,224.95,3641.75,66906.75,764.35,9630.7,369.95,719.5,225.55,399.25
2018-01-30,811.25,258.45,125.75,3358.3,721.1,19495.55,26689.4,225.45,3687.85,68261.55,764.9,9571.55,362.3,713.95,225.1,395.85
2018-01-31,810.1,254.85,126.1,3337.15,717.1,19400.25,26923.6,223.35,3691.45,68113.35,763.05,9509.7,365.8,696.8,224.55,399.5
2018-02-01,808.5,262.35,123.35,3412.95,724.45,19517.85,28047.35,219.75,3732.95,71776.65,798.75,9401.85,362.75,671.2,222.05,393.65
2018-02-02,767.9,249.5,122.3,3241.3,690.8,19474.4,27811.75,211.75,3623.45,69259.4,770.25,8990.6,352.05,645.25,214.2,383.75
2018-02-05,779.85,252.0,129.35,3185.55,714.05,19951.55,27537.95,204.85,3636.4,68615.1,760.5,9080.6,354.6,658.35,218.95,395.8
2018-02-06,763.05,248.25,126.9,3135.1,699.9,19556.1,27579.25,203.35,3541.85,68528.45,751.8,8984.6,356.0,650.4,208.55,375.45
2018-02-07,789.75,261.1,132.9,3135.55,706.3,19244.75,28010.45,204.2,3566.4,68827.45,747.1,8921.8,355.0,648.5,210.65,377.8
2018-02-08,809.65,269.75,134.15,3157.95,761.2,19592.25,28198.0,209.85,3582.2,70171.05,752.2,9030.7,364.0,666.2,210.9,374.85
2018-02-09,800.1,270.8,134.2,3099.25,762.8,19482.6,27747.95,208.25,3546.1,70013.8,750.05,8936.1,359.95,664.8,207.1,368.75
2018-02-12,848.55,274.9,133.3,3154.1,776.35,19545.85,27901.4,213.05,3611.9,71640.9,746.0,9117.85,364.45,661.25,208.2,371.8
2018-02-14,839.1,274.0,137.4,3109.75,763.8,19515.1,28027.6,212.5,3596.05,72329.2,746.95,9001.6,357.25,654.0,212.35,376.85
2018-02-15,825.05,272.75,137.25,3143.5,752.1,19502.45,28340.45,214.3,3527.25,72156.25,749.35,9020.25,341.2,656.1,212.8,375.8
2018-02-16,815.75,261.3,133.95,3103.9,742.25,19553.6,27328.15,211.45,3494.2,71162.55,743.75,8836.95,326.75,654.7,208.2,370.75
2018-02-19,803.65,254.55,132.2,3030.6,737.4,19427.45,27089.5,209.8,3465.7,70624.0,724.65,8724.85,327.4,652.65,204.3,368.75
2018-02-20,806.4,264.7,133.4,3049.85,738.8,19398.05,26916.4,210.95,3477.45,70825.5,709.0,8722.65,325.8,650.8,205.35,369.3
2018-02-21,795.25,262.15,132.35,3012.6,757.55,19160.05,27365.75,211.0,3490.75,71787.05,708.4,8782.75,314.1,637.25,204.05,364.45
2018-02-22,795.55,262.95,132.35,2974.3,756.2,18889.7,26868.5,206.75,3481.2,70107.8,721.95,8634.05,310.65,631.4,201.95,358.5
2018-02-23,814.15,268.85,134.4,2986.4,750.0,18920.6,26724.4,210.05,3494.7,72473.4,718.65,8698.8,318.9,667.85,203.75,360.2
2018-02-26,817.3,268.45,136.8,3008.7,767.6,19119.15,27185.95,210.8,3537.85,72690.8,735.4,9005.35,327.95,680.85,209.05,372.05
2018-02-27,815.75,264.65,137.7,3034.7,772.5,19017.85,27154.65,209.1,3585.5,72665.8,739.8,8891.2,327.2,677.0,208.8,372.55
2018-02-28,822.25,274.55,141.5,3020.6,789.85,18687.3,27437.75,207.4,3596.7,73391.6,728.35,8850.95,330.0,680.95,206.9,369.9
2018-03-01,812.45,265.7,140.95,3020.9,784.0,18707.5,27742.35,209.6,3576.9,72683.65,732.55,8873.45,319.9,677.4,207.45,370.75
2018-03-05,803.55,259.15,140.15,2943.55,763.05,18348.0,27548.35,206.9,3556.45,72324.65,739.6,8795.1,309.9,665.75,199.7,352.05
2018-03-06,798.7,258.55,139.85,2899.2,762.0,18159.75,27488.45,208.1,3561.9,71475.85,719.9,8616.5,307.2,644.4,196.15,346.5
2018-03-07,772.85,254.95,141.25,2903.9,741.85,17848.25,27528.15,205.25,3554.4,70249.2,707.8,8679.1,309.2,633.75,194.25,347.8
2018-03-08,794.05,260.0,144.15,2923.9,748.45,18094.8,27711.85,209.15,3586.7,70204.4,726.65,8729.35,316.25,646.5,194.9,345.15
