,YStock,XStock,PValue,Beta,STD_ERR_Ratio,Alpha,Current_STD_Error
0,CME_CL18,CME_YM2,0.00,1.00,30.35,0.00,-24.09
1,CME_NQ2,CME_YM2,0.00,86.84,1.21,1816.79,0.48
2,CME_ES2,CME_YM2,0.00,15.40,1.21,1833.33,1.19
3,CME_GC2,CME_YM2,0.00,-7.16,1.21,1710.73,-1.05
4,CME_NQ2,CME_CL18,0.00,86.84,1.21,1816.79,0.48
5,CME_ES2,CME_CL18,0.00,15.40,1.21,1833.33,1.19
6,CME_GC2,CME_CL18,0.00,-7.16,1.21,1710.73,-1.05
7,CME_ES2,CME_NQ2,0.00,0.20,1.32,1356.76,1.16
8,CME_GC2,CME_NQ2,0.00,-0.08,1.32,1859.47,-0.94
9,CME_ES2,CME_GC2,0.00,-0.98,1.87,4002.31,1.21
