,YStock,XStock,PValue,Beta,STD_ERR_Ratio,Alpha,Close_STD_Error,Alpha:YPrice
0,HCLTECH,INFIBEAM,0.0,0.9,0.5,822.66,3.6,75.38348758361587
15,TECHM,INFIBEAM,0.0,0.63,0.5,573.17,3.39,76.40738518962874
16,WIPRO,INFIBEAM,0.0,0.3,0.5,230.57,3.98,70.4030534351145
