Time,Open,High,Low,Close,Change,Volume,Open Interest
07/16/18,68.04,68.41,65.31,65.66,-2.89,93403,243945
07/13/18,68.1,69.21,67.35,68.55,0.48,82537,234650
07/12/18,67.14,68.26,66.64,68.07,0.97,130229,226803
07/11/18,70.94,70.94,66.57,67.1,-3.52,123077,228818
07/10/18,70.06,71.05,69.96,70.62,0.77000000000001,83150,221991
07/09/18,69.31,70.06,69.02,69.85,0.70999999999999,78661,217271
07/06/18,68.58,69.28,67.77,69.14,0.68000000000001,67103,211762
07/05/18,68.93,69.57,67.62,68.46,-0.38000000000001,115484,212193
07/03/18,69.26,70.15,68.04,68.84,-0.45999999999999,129024,211001
07/02/18,70.5,70.71,69.01,69.3,-1.62,128700,205784
06/29/18,70.2,71.29,69.88,70.92,0.58,73480,202897
06/28/18,69.46,70.76,69.36,70.34,0.38000000000001,103183,202757
06/27/18,68.29,70.19,68.14,69.96,1.8,106197,191580
06/26/18,66.39,68.4,65.98,68.16,1.98,115310,190628
06/25/18,66.7,66.7,65.77,66.18,-0.61,162464,189319
06/22/18,64.42,67.29,64.27,66.79,2.6,260762,190081
06/21/18,64.36,64.91,63.45,64.19,-0.53,122910,212989
06/20/18,64.09,65.35,63.99,64.72,0.59,78412,212611
06/19/18,64.83,64.83,63.46,64.13,-0.68000000000001,40047,204906
06/18/18,63.39,64.98,62.6,64.81,0.87,50807,204072
06/15/18,65.87,65.91,63.24,63.94,-1.85,74386,206534
06/14/18,65.84,66.27,65.38,65.79,-0.049999999999997,58517,200471
06/13/18,65.29,66.05,64.8,65.84,0.26000000000001,46887,191127
06/12/18,65.4,65.92,65.1,65.58,0.22,39621,185973
06/11/18,64.82,65.61,64.23,65.36,0.3,42833,186196
06/08/18,65.34,65.56,64.57,65.06,-0.23999999999999,62248,188990
06/07/18,64.59,65.47,64.33,65.3,1.03,86761,194828
06/06/18,64.98,65.37,63.83,64.27,-0.68000000000001,54805,184743
06/05/18,64.52,64.98,63.72,64.95,0.69,59830,183333
06/04/18,65.03,65.4,64.15,64.26,-0.97,77112,182954
06/01/18,66.16,66.35,64.95,65.23,-0.88,106048,187416
05/31/18,67.16,67.16,65.65,66.11,-1.07,64296,197696
05/30/18,65.97,67.51,65.45,67.18,1.31,49729,195602
05/29/18,66.61,66.61,65.03,65.87,-1.19,54365,187465
05/25/18,69.72,69.72,66.65,67.06,-2.63,83425,180482
05/24/18,70.81,70.94,69.58,69.69,-1.13,38260,179582
05/23/18,70.99,71.01,70,70.82,-0.21000000000001,55283,176625
05/22/18,71.16,71.63,70.71,71.03,0.070000000000007,64003,169176
05/21/18,70.42,71.2,70.03,70.96,0.88,38721,169663
05/18/18,70.5,70.62,69.89,70.08,-0.27,37649,168574
05/17/18,70.47,71.09,70.09,70.35,-0.10000000000001,46840,167284
05/16/18,69.9,70.54,69.7,70.45,0.22,44937,163933
05/15/18,70.17,70.95,69.54,70.23,0.19,79783,159141
05/14/18,69.51,70.18,69.25,70.04,0.38000000000001,37568,145316
05/11/18,70.16,70.31,69.45,69.66,-0.47,39563,142724
05/10/18,69.82,70.45,69.31,70.13,0.39999999999999,30462,139071
05/09/18,68.68,69.95,68.68,69.73,2.06,48934,135834
05/08/18,68.66,68.98,66.31,67.67,-1.54,51854,127251
05/07/18,68.15,69.29,68.06,69.21,1.16,30198,126247
05/04/18,66.79,68.2,66.4,68.05,1.41,28666,125929
05/03/18,65.91,66.84,65.66,66.64,0.41,37913,123846
05/02/18,66.04,66.37,65.4,66.23,0.44,38413,119380
05/01/18,67.09,67.29,65.51,65.79,-1.3,36237,119735
04/30/18,66.25,67.84,65.73,67.09,0.57000000000001,46788,118077
04/27/18,66.54,66.74,66.18,66.52,-0.12,21349,120835
04/26/18,66.53,67.07,66.23,66.64,0.23,37161,121157
04/25/18,66.15,66.44,65.5,66.41,0.36,31017,120566
04/24/18,67.14,67.4,65.81,66.05,-0.78,45412,122145
04/23/18,66.28,67.13,65.51,66.83,0.39999999999999,55800,122605
04/20/18,66.41,66.52,65.59,66.43,0.17,30128,125393
04/19/18,66.45,67.15,65.96,66.26,0.060000000000002,39878,126254
04/18/18,64.9,66.47,64.85,66.2,1.55,41142,123413
04/17/18,64.47,64.77,63.91,64.65,0.30000000000001,15001,122871
04/16/18,65.27,65.27,64.15,64.35,-0.88000000000001,18928,124235
04/13/18,64.7,65.4,64.44,65.23,0.43000000000001,20123,121976
04/12/18,64.69,65.09,64.04,64.8,0.030000000000001,19260,118845
04/11/18,63.57,65.06,63.25,64.77,1.17,39556,115963
04/10/18,61.86,63.76,61.85,63.6,1.52,33588,114556
04/09/18,60.98,62.24,60.98,62.08,1.21,24675,112079
04/06/18,62.17,62.27,60.66,60.87,-1.25,20518,108513
04/05/18,61.96,62.48,61.57,62.12,0.38,30905,104963
04/04/18,61.47,61.9,60.55,61.74,-0.039999999999999,28402,107178
04/03/18,61.15,62.08,61.15,61.78,0.54,16327,105351
04/02/18,63.13,63.33,61.2,61.24,-1.68,18800,105320
03/29/18,62.73,63.24,62.3,62.92,0.38,10202,101466
03/28/18,62.89,63.07,61.91,62.54,-0.76,23763,101273
03/27/18,63.39,64.13,62.68,63.3,-0.030000000000001,18018,101876
03/26/18,63.62,64.19,62.99,63.33,-0.23,9134,101480
03/23/18,62.16,63.63,62.16,63.56,1.26,21315,100655
03/22/18,63.33,63.33,62.07,62.3,-0.52,19217,100150
03/21/18,61.51,63.24,61.45,62.82,1.53,32070,98946
03/20/18,60.3,61.69,60.3,61.29,1.1,17018,94137
03/19/18,60.34,60.59,59.67,60.19,-0.36,5120,93160
03/16/18,59.58,60.67,59.48,60.55,0.93,10260,93735
03/15/18,59.51,59.85,59.32,59.62,0.13,5753,92222
03/14/18,59.15,59.71,58.67,59.49,0.22,7407,92477
03/13/18,59.5,60.25,58.87,59.27,-0.36,14543,92429
03/12/18,60.11,60.11,58.91,59.63,-0.32,9690,92362
03/09/18,58.67,59.99,58.51,59.95,1.54,19876,93095
03/08/18,58.96,59.16,58.24,58.41,-0.56,19750,91546
03/07/18,59.68,60.18,58.43,58.97,-1.21,17136,92145
03/06/18,60.01,60.49,59.77,60.18,0.14,6468,92198
03/05/18,59.15,60.17,58.71,60.04,1.17,7719,92270
03/02/18,58.53,59.03,57.8,58.87,0.45,8310,92824
03/01/18,58.94,59.16,57.66,58.42,-0.62,12973,92974
02/28/18,60.41,60.94,58.87,59.04,-1.6,13551,92746
02/27/18,61.35,61.38,60.39,60.64,-0.74,9223,92466
02/26/18,61.25,61.47,60.56,61.38,0.32,7701,91649
02/23/18,60.19,61.08,59.91,61.06,0.89,9521,91311
02/22/18,58.58,60.33,58.58,60.17,0.87,13173,90460
02/21/18,58.77,59.34,58.61,59.3,0.089999999999996,7297,89903
02/20/18,58.75,59.65,58.75,59.21,0.63,9794,89821
02/16/18,58.47,58.69,57.98,58.58,0.46,8483,90545
02/15/18,58.12,58.69,57.18,58.12,0.07,10317,89668
02/14/18,56.74,58.25,56.05,58.05,1.31,6382,89023
02/13/18,56.81,56.94,55.94,56.74,0.15,9241,89069
02/12/18,56.65,57.87,56.57,56.59,0.020000000000003,10805,89115
02/09/18,57.99,58.12,55.77,56.57,-1.88,13363,90942
02/08/18,58.64,58.95,57.73,58.45,-0.41999999999999,8487,89359
02/07/18,60.53,60.63,58.59,58.87,-1.3,12057,90855
02/06/18,60.24,60.69,59.98,60.17,-0.71,11263,90881
02/05/18,61.22,61.46,60.3,60.88,-0.89,15299,89983
02/02/18,62.81,62.86,61.32,61.77,-0.86,28736,90362
02/01/18,61.88,62.78,61.88,62.63,0.66,8136,87962
01/31/18,61.2,62.02,61.18,61.97,0.19,6685,87945
01/30/18,62.35,62.35,61.43,61.78,-0.85,10245,88292
01/29/18,63.05,63.05,62.14,62.63,-0.48999999999999,8274,87706
01/26/18,62.52,63.27,62.52,63.12,0.38,15791,87754
01/25/18,62.85,63.19,62.47,62.74,0.19,13843,83823
01/24/18,62.04,62.83,61.87,62.55,0.43,20612,82449
01/23/18,61.52,62.33,61.52,62.12,0.7,6301,80443
01/22/18,61.23,61.8,60.95,61.42,0.28,2850,80378
01/19/18,60.94,61.45,60.84,61.14,-0.49,3476,80349
01/18/18,61.37,61.72,61.24,61.63,0.030000000000001,4684,80762
01/17/18,61.39,61.71,61.06,61.6,0.22,3653,80430
01/16/18,61.82,62.21,61.09,61.38,-0.34999999999999,6390,79609
01/12/18,61.23,61.77,60.87,61.73,0.48,11831,78739
01/11/18,60.93,61.64,60.9,61.25,0.15,12949,75833
01/10/18,61.05,61.13,60.71,61.1,0.31,8277,72796
01/09/18,60.27,61.03,60.01,60.79,0.8,8285,71897
01/08/18,59.76,60.04,59.63,59.99,0.41,5832,70025
01/05/18,59.64,59.74,59.22,59.58,-0.1,6004,69885
01/04/18,59.56,59.69,59.34,59.68,0.23,6991,68022
01/03/18,58.7,59.55,58.62,59.45,0.71,12464,67948
01/02/18,58.62,58.95,58.58,58.74,0.020000000000003,3404,67701
12/29/17,58.56,58.86,58.5,58.72,0.42,6905,67718
12/28/17,58.36,58.37,58.01,58.3,0.099999999999994,4974,67504
12/27/17,57.95,58.28,57.79,58.2,-0.15,4789,66614
12/26/17,57.29,58.42,57.12,58.35,1.1,2689,66017
12/22/17,56.75,57.25,56.67,57.25,0.31,1287,65490
12/21/17,56.59,56.95,56.39,56.94,0.23,2745,65451
12/20/17,56.4,56.71,56.24,56.71,0.39,4967,66020
12/19/17,56.3,56.32,56.07,56.32,0.39,4445,65341
12/18/17,55.92,56.1,55.52,55.93,0.32,4797,63878
12/15/17,55.67,55.72,55.38,55.61,0.11,5587,63089
12/14/17,54.74,55.55,54.69,55.5,0.61,2137,60547
12/13/17,55.94,56,54.85,54.89,-0.78,8192,60875
12/12/17,56.52,56.9,55.58,55.67,-0.88,5465,59709
12/11/17,56.1,56.57,56,56.55,0.37,4730,59288
12/08/17,55.43,56.3,55.43,56.18,0.64,3842,59699
12/07/17,55.01,55.61,54.94,55.54,0.62,1931,60214
12/06/17,56.07,56.07,54.86,54.92,-1.1,2374,60095
12/05/17,55.6,56.1,55.5,56.02,0.36000000000001,2114,59452
12/04/17,55.87,55.97,55.63,55.66,-0.6,2548,59249
12/01/17,55.52,56.65,55.52,56.26,0.71,8649,59575
11/30/17,55.73,55.98,55.21,55.55,0.019999999999996,5707,59269
11/29/17,55.86,56.28,55.26,55.53,-0.62,5266,58706
11/28/17,56.19,56.28,55.89,56.15,0,2595,57525
11/27/17,56.25,56.25,55.71,56.15,-0.19,2573,57050
11/24/17,55.81,56.34,55.5,56.34,0.55,9119,57085
11/22/17,55.49,55.91,55.32,55.79,0.53,16266,56901
11/21/17,55.19,55.51,55.03,55.26,0.089999999999996,7434,57309
11/20/17,55.3,55.43,54.57,55.17,-0.27,5198,55986
11/17/17,54.5,55.49,54.44,55.44,0.87,4226,54043
11/16/17,54.76,54.8,54.47,54.57,-0.21,3446,52500
11/15/17,54.59,54.84,54.38,54.78,-0.29,5839,52093
11/14/17,56.17,56.18,54.56,55.07,-1.11,3808,52981
11/13/17,56.15,56.37,55.97,56.18,0.14,5666,52984
11/10/17,56.02,56.28,55.73,56.04,-0.079999999999998,3081,50112
11/09/17,55.86,56.27,55.76,56.12,0.3,3887,49699
11/08/17,55.57,56.42,55.53,55.82,-0.020000000000003,7257,48831
11/07/17,55.67,55.84,55.41,55.84,0.080000000000005,3947,48909
11/06/17,54.42,55.86,54.37,55.76,1.4,5644,48721
11/03/17,53.7,54.36,53.53,54.36,0.86,6393,49069
11/02/17,53.2,53.67,52.98,53.5,0.28,6135,49153
11/01/17,53.66,53.84,52.91,53.22,-0.21,5381,47300
10/31/17,53.3,53.57,53.26,53.43,0.009999999999998,4611,46642
10/30/17,53.35,53.56,53.19,53.42,0.16,4354,45856
10/27/17,52.4,53.26,52.26,53.26,0.79,4901,45486
10/26/17,52.07,52.49,51.99,52.47,0.28,2302,44614
10/25/17,52.16,52.2,51.91,52.19,-0.060000000000002,1381,44237
10/24/17,51.55,52.27,51.54,52.25,0.58,2276,44055
10/23/17,52.05,52.06,51.54,51.67,-0.089999999999996,929,44042
10/20/17,51.58,51.78,51.01,51.76,0.25,1550,44011
10/19/17,51.96,52.06,51.29,51.51,-0.56,1412,43782
10/18/17,52.04,52.26,51.86,52.07,0.2,4338,44075
10/17/17,52.08,52.26,51.51,51.87,-0.27,1514,44397
10/16/17,51.98,52.48,51.97,52.14,0.21,3298,44202
10/13/17,51.75,52.26,51.53,51.93,0.57,1134,43831
10/12/17,51.47,51.53,50.93,51.36,-0.43,778,43955
10/11/17,51.5,51.81,51.15,51.79,0.34,4203,43912
10/10/17,50.53,51.53,50.53,51.45,0.89,3909,41486
10/09/17,50.37,50.56,50.15,50.56,0.29,5007,40361
10/06/17,51.41,51.45,50.06,50.27,-1.24,1423,37401
10/05/17,50.66,51.51,50.65,51.51,0.77,1066,37063
10/04/17,50.45,50.89,50.45,50.74,-0.079999999999998,2247,37176
10/03/17,50.7,50.98,50.62,50.82,-0.049999999999997,1031,36859
10/02/17,51.52,51.54,50.43,50.87,-0.78,1765,36874
09/29/17,51.62,51.83,51.49,51.65,-0.030000000000001,1008,36449
09/28/17,52.37,52.51,51.31,51.68,-0.49,4528,36729
09/27/17,52.13,52.3,51.93,52.17,0.079999999999998,9470,36133
09/26/17,52.14,52.18,51.78,52.09,-0.19,3286,31159
09/25/17,51.6,52.28,51.17,52.28,0.86,5687,30351
09/22/17,51.42,51.42,51.42,51.42,0.050000000000004,1026,29016
09/21/17,51.34,51.37,51.31,51.37,-0.020000000000003,1176,28885
09/20/17,51.39,51.39,51.39,51.39,0.51,1960,28836
09/19/17,51.28,51.32,50.49,50.88,-0.25,2748,28225
09/18/17,50.9,51.16,50.88,51.13,-0.37,1302,28254
09/15/17,51.5,51.5,51.5,51.5,0.25,1116,27684
09/14/17,51,51.25,51,51.25,0.42,3149,27583
09/13/17,50.66,50.83,50.65,50.83,0.51,4173,26409
09/12/17,50.32,50.32,50.32,50.32,0.030000000000001,1495,24681
09/11/17,49.77,50.29,49.77,50.29,0.35,3863,24384
09/08/17,49.94,49.94,49.94,49.94,-0.97,2182,24270
09/07/17,50.91,50.91,50.91,50.91,0.029999999999994,4459,23892
09/06/17,50.88,50.88,50.88,50.88,0.28,3768,25170
09/05/17,50.6,50.6,50.6,50.6,0.5,5029,23728
09/01/17,50.02,50.1,50.01,50.1,0.1,1447,23146
08/31/17,49.2,50,49.2,50,1.74,2866,22823
08/30/17,48.26,48.82,48.26,48.26,-0.55,2695,23196
08/29/17,48.81,48.81,48.81,48.81,0.40000000000001,2695,23196
08/28/17,48.41,48.41,48.41,48.41,-0.76000000000001,2889,23111
08/25/17,49.17,49.17,49.17,49.17,0.37,535,23861
08/24/17,48.8,48.8,48.8,48.8,-0.67,468,23826
08/23/17,49.47,49.47,49.47,49.47,0.6,1237,23606
08/22/17,48.87,48.87,48.87,48.87,0.66,1029,23491
08/21/17,48.21,48.21,48.21,48.21,-1.1,1577,23249
08/18/17,49.31,49.31,49.31,49.31,1.26,2045,21995
08/17/17,48.05,48.05,48.05,48.05,0.15,2174,21958
08/16/17,47.9,47.9,47.9,47.9,-0.56,510,20757
08/15/17,48.46,48.46,48.46,48.46,-0.060000000000002,921,20823
08/14/17,48.52,48.52,48.52,48.52,-0.91999999999999,1204,20731
08/11/17,49.29,49.44,49.29,49.44,0.2,1321,20781
08/10/17,50.44,50.44,49.24,49.24,-1,3231,20446
08/09/17,50.54,50.54,50.02,50.24,0.27,673,20379
08/08/17,49.97,49.97,49.97,49.97,-0.24,404,20136
08/07/17,50.21,50.21,50.21,50.21,-0.030000000000001,3946,20188
08/04/17,50.24,50.24,50.24,50.24,0.49,728,19118
08/03/17,50.24,50.24,49.75,49.75,-0.44,1672,18911
08/02/17,50.09,50.19,50.08,50.19,0.29,3382,18488
08/01/17,49.9,49.9,49.9,49.9,-0.61,1037,17124
07/31/17,50.25,50.51,50.17,50.51,0.5,1906,16915
07/28/17,50.01,50.03,50,50.01,0.22,1924,16580
07/27/17,49.79,49.79,49.79,49.79,0.16,2382,16071
07/26/17,49.63,49.63,49.63,49.63,0.40000000000001,1387,16642
07/25/17,49.23,49.23,49.23,49.23,1.1,1298,16410
07/24/17,48.15,48.15,48.13,48.13,0.45,2695,16294
07/21/17,47.68,47.68,47.68,47.68,-1.01,1752,15014
07/20/17,48.69,48.69,48.69,48.69,-0.41,2843,14601
07/19/17,49.1,49.1,49.1,49.1,0.6,2282,14249
07/18/17,48.5,48.5,48.5,48.5,0.15,1863,14469
07/17/17,48.35,48.35,48.35,48.35,-0.29,170,13703
07/14/17,48.64,48.64,48.64,48.64,0.49,1483,13656
07/13/17,47.74,48.15,47.73,48.15,0.41,1653,13775
07/12/17,47.74,47.91,47.73,47.74,-0.019999999999996,3141,12623
07/11/17,47.76,47.76,47.76,47.76,0.46,3019,12221
07/10/17,47.3,47.3,47.3,47.3,0.4,1234,13870
07/07/17,46.9,46.9,46.9,46.9,-1.18,2054,13976
07/06/17,48.08,48.12,48.08,48.08,0.17,698,13160
07/05/17,47.91,47.91,47.91,47.91,-1.58,1193,13145
07/03/17,49,49.49,48.99,49.49,0.93,461,13191
06/30/17,48.56,48.56,48.56,48.56,0.95,586,13067
06/29/17,47.7,47.7,47.61,47.61,0.25,641,13130
06/28/17,47.36,47.36,47.36,47.36,0.51,1605,12870
06/27/17,46.85,46.85,46.85,46.85,0.81,580,12532
06/26/17,46.25,46.25,46.01,46.04,0.24,2335,12384
06/23/17,45.8,45.8,45.8,45.8,0.16999999999999,553,12266
06/22/17,45.63,45.63,45.63,45.63,0.14,642,12121
06/21/17,45.49,45.49,45.49,45.49,-0.87,2394,12094
06/20/17,46.36,46.36,46.36,46.36,-0.68,1782,12393
06/19/17,47.04,47.04,47.04,47.04,-0.4,380,12839
06/16/17,47.44,47.44,47.44,47.44,0.27,682,12879
06/15/17,47.17,47.17,47.17,47.17,0.13,604,12783
