Time,Open,High,Low,Last,Change,Volume,"Open Interest"
09/06/18,68.64,69.02,67,67.77,-0.95,611679,0
09/05/18,69.43,69.59,68.56,68.72,-1.15,542104,398883
09/04/18,69.89,71.4,69.08,69.87,0.070000000000007,785981,408792
08/31/18,70.06,70.36,69.64,69.8,-0.45,419739,412237
08/30/18,69.71,70.5,69.55,70.25,0.73999999999999,445584,413062
08/29/18,68.54,69.76,68.37,69.51,0.98,497095,412879
08/28/18,68.93,69.2,68.21,68.53,-0.34,426833,404963
08/27/18,68.57,68.97,68.34,68.87,0.15000000000001,332612,404447
08/24/18,67.9,69.31,67.78,68.72,0.89,517796,412703
08/23/18,68.07,68.12,67.32,67.83,-0.030000000000001,450690,410828
08/22/18,66.08,68.15,65.98,67.86,2.02,581899,415834
08/21/18,65.44,66.49,65.31,65.84,0.42,437164,413948
08/20/18,65.21,65.62,64.85,65.42,0.21000000000001,496524,405245
08/17/18,64.85,65.76,64.69,65.21,0.33,309208,394495
08/16/18,64.35,64.95,63.89,64.88,0.42,233783,386033
08/15/18,65.92,66.22,63.93,64.46,-1.87,291030,373594
08/14/18,66.75,67.72,65.9,66.33,-0.23999999999999,170899,371051
08/13/18,67.07,67.19,65.09,66.57,-0.37,204723,350548
08/10/18,66.06,67.17,65.49,66.94,0.8,174039,328115
08/09/18,65.95,66.75,65.87,66.14,-0.11,163998,305654
08/08/18,68.26,68.55,65.64,66.25,-2.08,226327,286884
08/07/18,67.89,68.86,67.77,68.33,0.39,145594,290023
08/06/18,67.55,68.73,67.38,67.94,0.59,119008,279436
08/03/18,67.69,67.94,66.68,67.35,-0.31,80141,267125
08/02/18,66.63,68.05,65.82,67.66,1.16,106913,262673
08/01/18,67.34,67.47,66.19,66.5,-1.13,123656,255517
07/31/18,68.83,68.95,66.97,67.63,-1.32,106270,249560
07/30/18,67.86,69.19,67.81,68.95,1.22,95958,246544
07/27/18,68.43,68.63,67.38,67.73,-0.7,96056,240152
07/26/18,68.05,68.64,67.73,68.43,0.42,78387,240725
07/25/18,67.43,68.23,66.97,68.01,0.82000000000001,108406,243326
07/24/18,66.68,67.64,66.44,67.19,0.44,80643,241280
07/23/18,66.59,67.64,66.26,66.75,0.11,104679,245882
07/20/18,66.23,67.08,66.02,66.64,0.11,80631,242432
07/19/18,66.48,67.21,65.32,66.53,0.15000000000001,121256,240557
07/18/18,65.51,66.6,65.2,66.38,0.53999999999999,89622,240524
07/17/18,65.69,66.33,65.25,65.84,0.18000000000001,105869,242709
07/16/18,68.04,68.41,65.31,65.66,-2.89,93403,243945
07/13/18,68.1,69.21,67.35,68.55,0.48,82537,234650
07/12/18,67.14,68.26,66.64,68.07,0.97,130229,226803
07/11/18,70.94,70.94,66.57,67.1,-3.52,123077,228818
07/10/18,70.06,71.05,69.96,70.62,0.77000000000001,83150,221991
07/09/18,69.31,70.06,69.02,69.85,0.70999999999999,78661,217271
07/06/18,68.58,69.28,67.77,69.14,0.68000000000001,67103,211762
07/05/18,68.93,69.57,67.62,68.46,-0.38000000000001,115484,212193
07/03/18,69.26,70.15,68.04,68.84,-0.45999999999999,129024,211001
07/02/18,70.5,70.71,69.01,69.3,-1.62,128700,205784
06/29/18,70.2,71.29,69.88,70.92,0.58,73480,202897
06/28/18,69.46,70.76,69.36,70.34,0.38000000000001,103183,202757
06/27/18,68.29,70.19,68.14,69.96,1.8,106197,191580
06/26/18,66.39,68.4,65.98,68.16,1.98,115310,190628
06/25/18,66.7,66.7,65.77,66.18,-0.61,162464,189319
06/22/18,64.42,67.29,64.27,66.79,2.6,260762,190081
06/21/18,64.36,64.91,63.45,64.19,-0.53,122910,212989
06/20/18,64.09,65.35,63.99,64.72,0.59,78412,212611
06/19/18,64.83,64.83,63.46,64.13,-0.68000000000001,40047,204906
06/18/18,63.39,64.98,62.6,64.81,0.87,50807,204072
06/15/18,65.87,65.91,63.24,63.94,-1.85,74386,206534
06/14/18,65.84,66.27,65.38,65.79,-0.049999999999997,58517,200471
06/13/18,65.29,66.05,64.8,65.84,0.26000000000001,46887,191127
06/12/18,65.4,65.92,65.1,65.58,0.22,39621,185973
06/11/18,64.82,65.61,64.23,65.36,0.3,42833,186196
06/08/18,65.34,65.56,64.57,65.06,-0.23999999999999,62248,188990
06/07/18,64.59,65.47,64.33,65.3,1.03,86761,194828
06/06/18,64.98,65.37,63.83,64.27,-0.68000000000001,54805,184743
06/05/18,64.52,64.98,63.72,64.95,0.69,59830,183333
06/04/18,65.03,65.4,64.15,64.26,-0.97,77112,182954
06/01/18,66.16,66.35,64.95,65.23,-0.88,106048,187416
05/31/18,67.16,67.16,65.65,66.11,-1.07,64296,197696
05/30/18,65.97,67.51,65.45,67.18,1.31,49729,195602
05/29/18,66.61,66.61,65.03,65.87,-1.19,54365,187465
05/25/18,69.72,69.72,66.65,67.06,-2.63,83425,180482
05/24/18,70.81,70.94,69.58,69.69,-1.13,38260,179582
05/23/18,70.99,71.01,70,70.82,-0.21000000000001,55283,176625
05/22/18,71.16,71.63,70.71,71.03,0.070000000000007,64003,169176
05/21/18,70.42,71.2,70.03,70.96,0.88,38721,169663
05/18/18,70.5,70.62,69.89,70.08,-0.27,37649,168574
05/17/18,70.47,71.09,70.09,70.35,-0.10000000000001,46840,167284
05/16/18,69.9,70.54,69.7,70.45,0.22,44937,163933
05/15/18,70.17,70.95,69.54,70.23,0.19,79783,159141
05/14/18,69.51,70.18,69.25,70.04,0.38000000000001,37568,145316
05/11/18,70.16,70.31,69.45,69.66,-0.47,39563,142724
05/10/18,69.82,70.45,69.31,70.13,0.39999999999999,30462,139071
05/09/18,68.68,69.95,68.68,69.73,2.06,48934,135834
05/08/18,68.66,68.98,66.31,67.67,-1.54,51854,127251
05/07/18,68.15,69.29,68.06,69.21,1.16,30198,126247
05/04/18,66.79,68.2,66.4,68.05,1.41,28666,125929
05/03/18,65.91,66.84,65.66,66.64,0.41,37913,123846
05/02/18,66.04,66.37,65.4,66.23,0.44,38413,119380
05/01/18,67.09,67.29,65.51,65.79,-1.3,36237,119735
04/30/18,66.25,67.84,65.73,67.09,0.57000000000001,46788,118077
04/27/18,66.54,66.74,66.18,66.52,-0.12,21349,120835
04/26/18,66.53,67.07,66.23,66.64,0.23,37161,121157
04/25/18,66.15,66.44,65.5,66.41,0.36,31017,120566
04/24/18,67.14,67.4,65.81,66.05,-0.78,45412,122145
