,YStock,XStock,PValue,Beta,STD_ERR_Ratio,Alpha,Close_STD_Error
15,APOLLOTYRE,ASHOKLEY,0.0,0.47,0.78,205.19,-2.65
17,APOLLOTYRE,BHARATFORG,0.0,0.08,0.97,212.43,-2.59
24,MARUTI,APOLLOTYRE,0.0,6.27,1.36,7306.07,-2.97
27,APOLLOTYRE,TATAMTRDVR,0.0,0.13,0.44,246.07,-2.56
28,APOLLOTYRE,TATAMOTORS,0.0,0.07,0.46,248.75,-2.65
35,MRF,ASHOKLEY,0.0,58.29,0.78,65816.9,-2.65
100,MARUTI,MRF,0.0,0.03,1.74,6745.57,-2.96
