,YStock,XStock,PValue,Beta,STD_ERR_Ratio,Alpha,Close_STD_Error,Alpha:YPrice
15,APOLLOTYRE,ASHOKLEY,0.0,0.54,0.46,193.83,-3.08,90.95729704364149
20,APOLLOTYRE,EXIDEIND,0.0,0.2,0.49,215.63,-3.42,101.18723603941812
57,HEROMOTOCO,BHARATFORG,0.0,0.67,0.23,3089.56,-3.14,103.92061890346451
67,HEROMOTOCO,BOSCHLTD,0.0,0.05,0.61,2590.86,-3.23,87.14631685166498
85,MRF,EXIDEIND,0.0,113.2,0.49,44395.29,-3.17,70.4400351285548
